region_id,voltage_kv,station_id,duration_scenario,target_forward_peak_mw,target_reverse_peak_mw,county_positive_peak_anchor_mw,county_anchor_role,reference_region_id,reference_voltage_kv,reference_station_id,reference_sample_id,reference_day_of_year,matched_sample_count,feature_distance,reverse_hours,equivalent_reverse_duration_hours,shape_evidence_status,evidence_grade,source_ref,source_version,transformation,scenario_id,quality_flag,source_sha256
QX-00010,35,BDZ-00260,empirical_long,22.7,29.5,79.75,formal_positive_peak_anchor_kept_separate_from_station_scenario_sum,QX-00005,35,BDZ-00314,QX-00005|35|BDZ-00314|D141,141,60,0.06832038225,9,6.520431328,conditional_mapping_for_empirical_shape_only,C,transformer_hourly_2025.csv.gz+station_static_load.csv+station_pv_snapshot.csv+county_clr_reference.csv,电网建模数据_Agent整合版_V1.2,match same-voltage QX-00005 station-day shapes and piecewise-scale to exact target static positive/reverse peaks,real_2025_empirical_duration,conditional_mapping_for_empirical_shape_only_not_measured_target_timeseries,1f21dead202b294a9818dc65e46d357b06af50a4ddaae0873b76f4412766d7af
QX-00010,35,BDZ-00260,empirical_short,22.7,29.5,79.75,formal_positive_peak_anchor_kept_separate_from_station_scenario_sum,QX-00005,35,BDZ-00314,QX-00005|35|BDZ-00314|D251,251,60,0.07626508084,5,2.458598726,conditional_mapping_for_empirical_shape_only,C,transformer_hourly_2025.csv.gz+station_static_load.csv+station_pv_snapshot.csv+county_clr_reference.csv,电网建模数据_Agent整合版_V1.2,match same-voltage QX-00005 station-day shapes and piecewise-scale to exact target static positive/reverse peaks,real_2025_empirical_duration,conditional_mapping_for_empirical_shape_only_not_measured_target_timeseries,1f21dead202b294a9818dc65e46d357b06af50a4ddaae0873b76f4412766d7af
QX-00010,35,BDZ-00295,empirical_central,10.84,16.23,79.75,formal_positive_peak_anchor_kept_separate_from_station_scenario_sum,QX-00005,35,BDZ-00280,QX-00005|35|BDZ-00280|D122,122,60,0.487795935,8,5.401468788,conditional_mapping_for_empirical_shape_only,C,transformer_hourly_2025.csv.gz+station_static_load.csv+station_pv_snapshot.csv+county_clr_reference.csv,电网建模数据_Agent整合版_V1.2,match same-voltage QX-00005 station-day shapes and piecewise-scale to exact target static positive/reverse peaks,real_2025_empirical_duration,conditional_mapping_for_empirical_shape_only_not_measured_target_timeseries,1f21dead202b294a9818dc65e46d357b06af50a4ddaae0873b76f4412766d7af
QX-00010,35,BDZ-00295,empirical_long,10.84,16.23,79.75,formal_positive_peak_anchor_kept_separate_from_station_scenario_sum,QX-00005,35,BDZ-00248,QX-00005|35|BDZ-00248|D147,147,60,0.516347364,10,7.055214724,conditional_mapping_for_empirical_shape_only,C,transformer_hourly_2025.csv.gz+station_static_load.csv+station_pv_snapshot.csv+county_clr_reference.csv,电网建模数据_Agent整合版_V1.2,match same-voltage QX-00005 station-day shapes and piecewise-scale to exact target static positive/reverse peaks,real_2025_empirical_duration,conditional_mapping_for_empirical_shape_only_not_measured_target_timeseries,1f21dead202b294a9818dc65e46d357b06af50a4ddaae0873b76f4412766d7af
QX-00010,35,BDZ-00295,empirical_short,10.84,16.23,79.75,formal_positive_peak_anchor_kept_separate_from_station_scenario_sum,QX-00005,35,BDZ-00255,QX-00005|35|BDZ-00255|D086,86,60,0.5701848451,4,1.574844075,conditional_mapping_for_empirical_shape_only,C,transformer_hourly_2025.csv.gz+station_static_load.csv+station_pv_snapshot.csv+county_clr_reference.csv,电网建模数据_Agent整合版_V1.2,match same-voltage QX-00005 station-day shapes and piecewise-scale to exact target static positive/reverse peaks,real_2025_empirical_duration,conditional_mapping_for_empirical_shape_only_not_measured_target_timeseries,1f21dead202b294a9818dc65e46d357b06af50a4ddaae0873b76f4412766d7af
QX-00010,35,BDZ-00304,empirical_central,3.97,3.97,79.75,formal_positive_peak_anchor_kept_separate_from_station_scenario_sum,QX-00005,35,BDZ-00255,QX-00005|35|BDZ-00255|D338,338,60,1.205495398,7,4.108879493,conditional_mapping_for_empirical_shape_only,C,transformer_hourly_2025.csv.gz+station_static_load.csv+station_pv_snapshot.csv+county_clr_reference.csv,电网建模数据_Agent整合版_V1.2,match same-voltage QX-00005 station-day shapes and piecewise-scale to exact target static positive/reverse peaks,real_2025_empirical_duration,conditional_mapping_for_empirical_shape_only_not_measured_target_timeseries,1f21dead202b294a9818dc65e46d357b06af50a4ddaae0873b76f4412766d7af
QX-00010,35,BDZ-00304,empirical_long,3.97,3.97,79.75,formal_positive_peak_anchor_kept_separate_from_station_scenario_sum,QX-00005,35,BDZ-00255,QX-00005|35|BDZ-00255|D200,200,60,1.201706596,9,6.334509527,conditional_mapping_for_empirical_shape_only,C,transformer_hourly_2025.csv.gz+station_static_load.csv+station_pv_snapshot.csv+county_clr_reference.csv,电网建模数据_Agent整合版_V1.2,match same-voltage QX-00005 station-day shapes and piecewise-scale to exact target static positive/reverse peaks,real_2025_empirical_duration,conditional_mapping_for_empirical_shape_only_not_measured_target_timeseries,1f21dead202b294a9818dc65e46d357b06af50a4ddaae0873b76f4412766d7af
QX-00010,35,BDZ-00304,empirical_short,3.97,3.97,79.75,formal_positive_peak_anchor_kept_separate_from_station_scenario_sum,QX-00005,35,BDZ-00255,QX-00005|35|BDZ-00255|D251,251,60,1.297817036,1,1,conditional_mapping_for_empirical_shape_only,C,transformer_hourly_2025.csv.gz+station_static_load.csv+station_pv_snapshot.csv+county_clr_reference.csv,电网建模数据_Agent整合版_V1.2,match same-voltage QX-00005 station-day shapes and piecewise-scale to exact target static positive/reverse peaks,real_2025_empirical_duration,conditional_mapping_for_empirical_shape_only_not_measured_target_timeseries,1f21dead202b294a9818dc65e46d357b06af50a4ddaae0873b76f4412766d7af
QX-00010,35,BDZ-00306,empirical_central,17.56,19.76,79.75,formal_positive_peak_anchor_kept_separate_from_station_scenario_sum,QX-00005,35,BDZ-00248,QX-00005|35|BDZ-00248|D057,57,60,0.07910812032,8,4.807069219,conditional_mapping_for_empirical_shape_only,C,transformer_hourly_2025.csv.gz+station_static_load.csv+station_pv_snapshot.csv+county_clr_reference.csv,电网建模数据_Agent整合版_V1.2,match same-voltage QX-00005 station-day shapes and piecewise-scale to exact target static positive/reverse peaks,real_2025_empirical_duration,conditional_mapping_for_empirical_shape_only_not_measured_target_timeseries,1f21dead202b294a9818dc65e46d357b06af50a4ddaae0873b76f4412766d7af
QX-00010,35,BDZ-00306,empirical_long,17.56,19.76,79.75,formal_positive_peak_anchor_kept_separate_from_station_scenario_sum,QX-00005,35,BDZ-00248,QX-00005|35|BDZ-00248|D139,139,60,0.2721049878,11,6.797235023,conditional_mapping_for_empirical_shape_only,C,transformer_hourly_2025.csv.gz+station_static_load.csv+station_pv_snapshot.csv+county_clr_reference.csv,电网建模数据_Agent整合版_V1.2,match same-voltage QX-00005 station-day shapes and piecewise-scale to exact target static positive/reverse peaks,real_2025_empirical_duration,conditional_mapping_for_empirical_shape_only_not_measured_target_timeseries,1f21dead202b294a9818dc65e46d357b06af50a4ddaae0873b76f4412766d7af
QX-00010,35,BDZ-00306,empirical_short,17.56,19.76,79.75,formal_positive_peak_anchor_kept_separate_from_station_scenario_sum,QX-00005,35,BDZ-00248,QX-00005|35|BDZ-00248|D064,64,60,0.1965925644,5,1.635350318,conditional_mapping_for_empirical_shape_only,C,transformer_hourly_2025.csv.gz+station_static_load.csv+station_pv_snapshot.csv+county_clr_reference.csv,电网建模数据_Agent整合版_V1.2,match same-voltage QX-00005 station-day shapes and piecewise-scale to exact target static positive/reverse peaks,real_2025_empirical_duration,conditional_mapping_for_empirical_shape_only_not_measured_target_timeseries,1f21dead202b294a9818dc65e46d357b06af50a4ddaae0873b76f4412766d7af
QX-00010,35,BDZ-00307,empirical_central,29.91,16.8,79.75,formal_positive_peak_anchor_kept_separate_from_station_scenario_sum,QX-00005,35,BDZ-00246,QX-00005|35|BDZ-00246|D007,7,60,0.3859272971,5,3.247904192,conditional_mapping_for_empirical_shape_only,C,transformer_hourly_2025.csv.gz+station_static_load.csv+station_pv_snapshot.csv+county_clr_reference.csv,电网建模数据_Agent整合版_V1.2,match same-voltage QX-00005 station-day shapes and piecewise-scale to exact target static positive/reverse peaks,real_2025_empirical_duration,conditional_mapping_for_empirical_shape_only_not_measured_target_timeseries,1f21dead202b294a9818dc65e46d357b06af50a4ddaae0873b76f4412766d7af
QX-00010,35,BDZ-00307,empirical_long,29.91,16.8,79.75,formal_positive_peak_anchor_kept_separate_from_station_scenario_sum,QX-00005,35,BDZ-00246,QX-00005|35|BDZ-00246|D168,168,60,0.3081666588,8,5.140018921,conditional_mapping_for_empirical_shape_only,C,transformer_hourly_2025.csv.gz+station_static_load.csv+station_pv_snapshot.csv+county_clr_reference.csv,电网建模数据_Agent整合版_V1.2,match same-voltage QX-00005 station-day shapes and piecewise-scale to exact target static positive/reverse peaks,real_2025_empirical_duration,conditional_mapping_for_empirical_shape_only_not_measured_target_timeseries,1f21dead202b294a9818dc65e46d357b06af50a4ddaae0873b76f4412766d7af
QX-00010,35,BDZ-00307,empirical_short,29.91,16.8,79.75,formal_positive_peak_anchor_kept_separate_from_station_scenario_sum,QX-00005,35,BDZ-00246,QX-00005|35|BDZ-00246|D053,53,60,0.3238670708,1,1,conditional_mapping_for_empirical_shape_only,C,transformer_hourly_2025.csv.gz+station_static_load.csv+station_pv_snapshot.csv+county_clr_reference.csv,电网建模数据_Agent整合版_V1.2,match same-voltage QX-00005 station-day shapes and piecewise-scale to exact target static positive/reverse peaks,real_2025_empirical_duration,conditional_mapping_for_empirical_shape_only_not_measured_target_timeseries,1f21dead202b294a9818dc65e46d357b06af50a4ddaae0873b76f4412766d7af
QX-00010,110,BDZ-00009,empirical_central,22.99,34.32,734.91,formal_positive_peak_anchor_kept_separate_from_station_scenario_sum,QX-00005,110,BDZ-00146,QX-00005|110|BDZ-00146|D338,338,60,0.1311422926,7,4.365079365,conditional_mapping_for_empirical_shape_only,B,transformer_hourly_2025.csv.gz+station_static_load.csv+station_pv_snapshot.csv+county_clr_reference.csv,电网建模数据_Agent整合版_V1.2,match same-voltage QX-00005 station-day shapes and piecewise-scale to exact target static positive/reverse peaks,real_2025_empirical_duration,conditional_mapping_for_empirical_shape_only_not_measured_target_timeseries,1f21dead202b294a9818dc65e46d357b06af50a4ddaae0873b76f4412766d7af
QX-00010,110,BDZ-00009,empirical_long,22.99,34.32,734.91,formal_positive_peak_anchor_kept_separate_from_station_scenario_sum,QX-00005,110,BDZ-00146,QX-00005|110|BDZ-00146|D181,181,60,0.2754733261,10,6.878787879,conditional_mapping_for_empirical_shape_only,B,transformer_hourly_2025.csv.gz+station_static_load.csv+station_pv_snapshot.csv+county_clr_reference.csv,电网建模数据_Agent整合版_V1.2,match same-voltage QX-00005 station-day shapes and piecewise-scale to exact target static positive/reverse peaks,real_2025_empirical_duration,conditional_mapping_for_empirical_shape_only_not_measured_target_timeseries,1f21dead202b294a9818dc65e46d357b06af50a4ddaae0873b76f4412766d7af
QX-00010,110,BDZ-00009,empirical_short,22.99,34.32,734.91,formal_positive_peak_anchor_kept_separate_from_station_scenario_sum,QX-00005,110,BDZ-00146,QX-00005|110|BDZ-00146|D179,179,60,0.2520493267,5,2.119205298,conditional_mapping_for_empirical_shape_only,B,transformer_hourly_2025.csv.gz+station_static_load.csv+station_pv_snapshot.csv+county_clr_reference.csv,电网建模数据_Agent整合版_V1.2,match same-voltage QX-00005 station-day shapes and piecewise-scale to exact target static positive/reverse peaks,real_2025_empirical_duration,conditional_mapping_for_empirical_shape_only_not_measured_target_timeseries,1f21dead202b294a9818dc65e46d357b06af50a4ddaae0873b76f4412766d7af
QX-00010,110,BDZ-00011,empirical_central,24.82,26.35,734.91,formal_positive_peak_anchor_kept_separate_from_station_scenario_sum,QX-00005,110,BDZ-00021,QX-00005|110|BDZ-00021|D076,76,60,0.04692110477,7,4.150524368,conditional_mapping_for_empirical_shape_only,B,transformer_hourly_2025.csv.gz+station_static_load.csv+station_pv_snapshot.csv+county_clr_reference.csv,电网建模数据_Agent整合版_V1.2,match same-voltage QX-00005 station-day shapes and piecewise-scale to exact target static positive/reverse peaks,real_2025_empirical_duration,conditional_mapping_for_empirical_shape_only_not_measured_target_timeseries,1f21dead202b294a9818dc65e46d357b06af50a4ddaae0873b76f4412766d7af
QX-00010,110,BDZ-00011,empirical_long,24.82,26.35,734.91,formal_positive_peak_anchor_kept_separate_from_station_scenario_sum,QX-00005,110,BDZ-00037,QX-00005|110|BDZ-00037|D168,168,60,0.1515007059,9,6.802985075,conditional_mapping_for_empirical_shape_only,B,transformer_hourly_2025.csv.gz+station_static_load.csv+station_pv_snapshot.csv+county_clr_reference.csv,电网建模数据_Agent整合版_V1.2,match same-voltage QX-00005 station-day shapes and piecewise-scale to exact target static positive/reverse peaks,real_2025_empirical_duration,conditional_mapping_for_empirical_shape_only_not_measured_target_timeseries,1f21dead202b294a9818dc65e46d357b06af50a4ddaae0873b76f4412766d7af
QX-00010,110,BDZ-00011,empirical_short,24.82,26.35,734.91,formal_positive_peak_anchor_kept_separate_from_station_scenario_sum,QX-00005,110,BDZ-00021,QX-00005|110|BDZ-00021|D180,180,60,0.1589592932,4,1.27675033,conditional_mapping_for_empirical_shape_only,B,transformer_hourly_2025.csv.gz+station_static_load.csv+station_pv_snapshot.csv+county_clr_reference.csv,电网建模数据_Agent整合版_V1.2,match same-voltage QX-00005 station-day shapes and piecewise-scale to exact target static positive/reverse peaks,real_2025_empirical_duration,conditional_mapping_for_empirical_shape_only_not_measured_target_timeseries,1f21dead202b294a9818dc65e46d357b06af50a4ddaae0873b76f4412766d7af
QX-00010,110,BDZ-00035,empirical_central,28.24,33.6,734.91,formal_positive_peak_anchor_kept_separate_from_station_scenario_sum,QX-00005,110,BDZ-00146,QX-00005|110|BDZ-00146|D333,333,60,0.417518822,7,4.161016949,conditional_mapping_for_empirical_shape_only,B,transformer_hourly_2025.csv.gz+station_static_load.csv+station_pv_snapshot.csv+county_clr_reference.csv,电网建模数据_Agent整合版_V1.2,match same-voltage QX-00005 station-day shapes and piecewise-scale to exact target static positive/reverse peaks,real_2025_empirical_duration,conditional_mapping_for_empirical_shape_only_not_measured_target_timeseries,1f21dead202b294a9818dc65e46d357b06af50a4ddaae0873b76f4412766d7af
QX-00010,110,BDZ-00035,empirical_long,28.24,33.6,734.91,formal_positive_peak_anchor_kept_separate_from_station_scenario_sum,QX-00005,110,BDZ-00146,QX-00005|110|BDZ-00146|D181,181,60,0.3504920973,10,6.878787879,conditional_mapping_for_empirical_shape_only,B,transformer_hourly_2025.csv.gz+station_static_load.csv+station_pv_snapshot.csv+county_clr_reference.csv,电网建模数据_Agent整合版_V1.2,match same-voltage QX-00005 station-day shapes and piecewise-scale to exact target static positive/reverse peaks,real_2025_empirical_duration,conditional_mapping_for_empirical_shape_only_not_measured_target_timeseries,1f21dead202b294a9818dc65e46d357b06af50a4ddaae0873b76f4412766d7af
QX-00010,110,BDZ-00035,empirical_short,28.24,33.6,734.91,formal_positive_peak_anchor_kept_separate_from_station_scenario_sum,QX-00005,110,BDZ-00146,QX-00005|110|BDZ-00146|D278,278,60,0.315909183,6,1.97752809,conditional_mapping_for_empirical_shape_only,B,transformer_hourly_2025.csv.gz+station_static_load.csv+station_pv_snapshot.csv+county_clr_reference.csv,电网建模数据_Agent整合版_V1.2,match same-voltage QX-00005 station-day shapes and piecewise-scale to exact target static positive/reverse peaks,real_2025_empirical_duration,conditional_mapping_for_empirical_shape_only_not_measured_target_timeseries,1f21dead202b294a9818dc65e46d357b06af50a4ddaae0873b76f4412766d7af
QX-00010,110,BDZ-00044,empirical_central,22.02,35.13,734.91,formal_positive_peak_anchor_kept_separate_from_station_scenario_sum,QX-00005,110,BDZ-00037,QX-00005|110|BDZ-00037|D300,300,60,0.0571809932,8,5.191748983,conditional_mapping_for_empirical_shape_only,B,transformer_hourly_2025.csv.gz+station_static_load.csv+station_pv_snapshot.csv+county_clr_reference.csv,电网建模数据_Agent整合版_V1.2,match same-voltage QX-00005 station-day shapes and piecewise-scale to exact target static positive/reverse peaks,real_2025_empirical_duration,conditional_mapping_for_empirical_shape_only_not_measured_target_timeseries,1f21dead202b294a9818dc65e46d357b06af50a4ddaae0873b76f4412766d7af
QX-00010,110,BDZ-00044,empirical_long,22.02,35.13,734.91,formal_positive_peak_anchor_kept_separate_from_station_scenario_sum,QX-00005,110,BDZ-00005,QX-00005|110|BDZ-00005|D155,155,60,0.1169703306,11,6.963924051,conditional_mapping_for_empirical_shape_only,B,transformer_hourly_2025.csv.gz+station_static_load.csv+station_pv_snapshot.csv+county_clr_reference.csv,电网建模数据_Agent整合版_V1.2,match same-voltage QX-00005 station-day shapes and piecewise-scale to exact target static positive/reverse peaks,real_2025_empirical_duration,conditional_mapping_for_empirical_shape_only_not_measured_target_timeseries,1f21dead202b294a9818dc65e46d357b06af50a4ddaae0873b76f4412766d7af
QX-00010,110,BDZ-00044,empirical_short,22.02,35.13,734.91,formal_positive_peak_anchor_kept_separate_from_station_scenario_sum,QX-00005,110,BDZ-00037,QX-00005|110|BDZ-00037|D180,180,60,0.1211618334,5,1.958419958,conditional_mapping_for_empirical_shape_only,B,transformer_hourly_2025.csv.gz+station_static_load.csv+station_pv_snapshot.csv+county_clr_reference.csv,电网建模数据_Agent整合版_V1.2,match same-voltage QX-00005 station-day shapes and piecewise-scale to exact target static positive/reverse peaks,real_2025_empirical_duration,conditional_mapping_for_empirical_shape_only_not_measured_target_timeseries,1f21dead202b294a9818dc65e46d357b06af50a4ddaae0873b76f4412766d7af
