region_id,voltage_kv,network_node_id,mapping_status,matched_station_id,formal_boundary_node,source_ref,source_version,transformation,scenario_id,quality_flag,source_sha256
QX-00009,110,BDZ-00242,unresolved_nonstudy_or_boundary_candidate,,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,mapping_review_required,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00009,110,BDZ-00345,unresolved_nonstudy_or_boundary_candidate,,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,mapping_review_required,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00009,110,BDZ-00347,unresolved_nonstudy_or_boundary_candidate,,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,mapping_review_required,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00009,110,BDZ-00358,unresolved_nonstudy_or_boundary_candidate,,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,mapping_review_required,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00009,110,BDZ-00378,unresolved_nonstudy_or_boundary_candidate,,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,mapping_review_required,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00009,110,BDZ-00383,unresolved_nonstudy_or_boundary_candidate,,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,mapping_review_required,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00009,110,BDZ-00384,unresolved_nonstudy_or_boundary_candidate,,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,mapping_review_required,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00010,110,BDZ-00009,exact_same_region_110kv_station,BDZ-00009,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,exact_match,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00010,110,BDZ-00011,exact_same_region_110kv_station,BDZ-00011,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,exact_match,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00010,110,BDZ-00035,exact_same_region_110kv_station,BDZ-00035,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,exact_match,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00010,110,BDZ-00044,exact_same_region_110kv_station,BDZ-00044,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,exact_match,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00010,110,BDZ-00049,exact_same_region_110kv_station,BDZ-00049,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,exact_match,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00010,110,BDZ-00054,exact_same_region_110kv_station,BDZ-00054,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,exact_match,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00010,110,BDZ-00080,unresolved_nonstudy_or_boundary_candidate,,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,mapping_review_required,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00010,110,BDZ-00089,exact_same_region_110kv_station,BDZ-00089,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,exact_match,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00010,110,BDZ-00090,exact_same_region_110kv_station,BDZ-00090,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,exact_match,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00010,110,BDZ-00097,exact_same_region_110kv_station,BDZ-00097,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,exact_match,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00010,110,BDZ-00099,exact_same_region_110kv_station,BDZ-00099,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,exact_match,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00010,110,BDZ-00108,exact_same_region_110kv_station,BDZ-00108,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,exact_match,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00010,110,BDZ-00109,exact_same_region_110kv_station,BDZ-00109,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,exact_match,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00010,110,BDZ-00120,exact_same_region_110kv_station,BDZ-00120,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,exact_match,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00010,110,BDZ-00122,exact_same_region_110kv_station,BDZ-00122,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,exact_match,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00010,110,BDZ-00133,exact_same_region_110kv_station,BDZ-00133,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,exact_match,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00010,110,BDZ-00145,exact_same_region_110kv_station,BDZ-00145,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,exact_match,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00010,110,BDZ-00157,unresolved_nonstudy_or_boundary_candidate,,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,mapping_review_required,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00010,110,BDZ-00160,exact_same_region_110kv_station,BDZ-00160,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,exact_match,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00010,110,BDZ-00168,unresolved_nonstudy_or_boundary_candidate,,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,mapping_review_required,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00010,110,BDZ-00179,exact_same_region_110kv_station,BDZ-00179,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,exact_match,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00010,110,BDZ-00185,exact_same_region_110kv_station,BDZ-00185,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,exact_match,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00010,110,BDZ-00199,unresolved_nonstudy_or_boundary_candidate,,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,mapping_review_required,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00010,110,BDZ-00200,unresolved_nonstudy_or_boundary_candidate,,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,mapping_review_required,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00010,110,BDZ-00205,unresolved_nonstudy_or_boundary_candidate,,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,mapping_review_required,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00010,110,BDZ-00207,unresolved_nonstudy_or_boundary_candidate,,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,mapping_review_required,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00010,110,BDZ-00214,unresolved_nonstudy_or_boundary_candidate,,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,mapping_review_required,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00010,110,BDZ-00234,unresolved_nonstudy_or_boundary_candidate,,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,mapping_review_required,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00010,110,BDZ-00241,unresolved_nonstudy_or_boundary_candidate,,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,mapping_review_required,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00010,110,BDZ-00340,unresolved_nonstudy_or_boundary_candidate,,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,mapping_review_required,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00010,110,BDZ-00355,unresolved_nonstudy_or_boundary_candidate,,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,mapping_review_required,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00010,110,BDZ-00366,unresolved_nonstudy_or_boundary_candidate,,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,mapping_review_required,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00010,110,BDZ-00368,unresolved_nonstudy_or_boundary_candidate,,False,network_lines_110kv.csv:endpoints+transformer_master.csv,电网建模数据_Agent整合版_V1.2,exact anonymized ID comparison only; unresolved nodes are not auto-promoted to boundaries,real_2025_internal_network_node_mapping,mapping_review_required,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
